,model_id,product_number,product_number_source_type,product_additional
0,lumi.light.cwjwcn01,JWSP001A,manual,
1,kxf321.mop.mo002,ZDG300,manual,
2,zhimi.aircondition.ma3,KFR-35GW-B1ZM-M3,manual,
3,yeelink.light.mono5,YLDP12YL,manual,
4,lumi.switch.b2laus01,WS-USC02,manual,Double Wall Switch US
5,dmaker.airfresh.t2017,MJXFJ-300-G1,manual,
6,lumi.remote.b486opcn01,WXCJKG12LM,manual,Opple Four Button
7,yeelink.light.bslamp1,MJCTD01YL,manual,
8,lumi.lock.bzacn1,ZNMS17LM,manual,
9,lumi.remote.b286acn02,WXKG07LM,manual,Double Wall Button D1
10,chuangmi.plug.v3,ZNCZ03CM/GMR4007CN,manual,
11,lumi.remote.b286acn01,WXKG02LM,manual,"2018 rev 2, Double Wall Button"
12,yeelink.bhf_light.v2,YLYB01YL,manual,
13,deerma.humidifier.jsq1,SCKOA45 (SCK0A45),manual,
14,lumi.vibration.aq1,DJT11LM,manual,
15,yeelink.light.ceiling8,YLXD10YL,manual,
16,ksmb.walkingpad.v1,WPA1F Pro,manual,EU
17,yeelink.light.lamp10,YLLD01YL,manual,
18,yeelink.light.ceiling10,YLDL01YL,manual,
19,lumi.sensor_natgas.v1,JTQJ-BF-01LM/BW,manual,
20,lumi.sensor_86sw1.v1,WXKG03LM,manual,2016 rev1
21,lumi.switch.n4acn4,ZNCJMB14LM,manual,
22,deerma.humidifier.jsq4,CJSJSQ01DY,manual,
23,hmpace.scales.miscale2,XMTZC04HM (NUN4056GL),manual,
24,lumi.ctrl_neutral1.v1,QBKG04LM,manual,
25,ikea.light.led1649c5,LED1649C5,manual,
26,lumi.switch.b2lacn02,QBKG22LM,manual,Double Wall Switch D1
27,zhimi.humidifier.ca4,CJXJSQ04ZM,manual,
28,ikea.light.led1650r5,LED1650R5,manual,
29,cubee.airrtc.th123w,TH123W,manual,
30,zhimi.airfresh.va2,XFXT01ZM,manual,
31,chuangmi.plug.m3,ZNCZ04CM/GMR4012CN,manual,
32,lumi.ctrl_86plug.aq1,QBCZ11LM,manual,
33,lumi.ctrl_ln2.v1,QBKG12LM,manual,
34,cgllc.airm.cgdn1,CGDN1,manual,
35,mmgg.pet_waterer.s1,XWWF01MG,manual,
36,lumi.curtain.hagl08,ZNCLDJ21LM,manual,Wi-Fi version
37,lumi.aircondition.acn05,KTBL12LM,manual,
38,cubee.airrtc.th125t,TH125T,manual,
39,yunmi.waterpuri.lx9,MRC12,manual,
40,tinymu.toiletlid.v1,ZWC1647-A01,manual,
41,xiaomi.router.rm2100,"Xiaomi Redmi Router AC2100 (White, RM2100)",manual,
42,xiaomi.router.r2100,"Xiaomi Mi Router (Black, R2100)",manual,
43,lumi.sensor_ht.v1,WSDCGQ01LM / YTC4018CN / YTC4042GL,manual,
44,cgllc.clock.dove,CGD1,manual,"EU, Xiaomi Mijia G1 Sweeping Vacuum Cleaner"
45,lumi.sensor_86sw2.v1,WXKG02LM,manual,"2016 rev1, Double Wall Button"
46,lumi.sensor_wleak.aq1,SJCGQ11LM,manual,
47,dreame.vacuum.p2041,STYTJ02ZHM,manual,
48,roborock.vacuum.a01,E202/E202-00,manual,
49,mijia.camera.v3,SXJ02ZM,manual,
50,yeelink.light.ceiling3,YLXD04YL/YLXD05YL/YLXD17YL,manual,Yeelight Ceiling Light (Jiaoyue 480)
51,lumi.sensor_smoke.acn01,JTY-GD-HS90/LM,manual,
52,hmpace.scales.mibfs,XMTZC05HM / NUN4048GL,manual,
53,lumi.ctrl_ln1.aq1,QBKG11LM,manual,
54,ikea.light.led1536g5,LED1536G5,manual,
55,lumi.camera.gwagl01,ZNSXJ12LM,manual,
56,lumi.acpartner.mcn02,KTBL03LM,manual,
57,dmaker.fan.p11,BPLDS03DM,manual,
58,yeelink.switch.sw1,YLAI002,manual,
59,dreame.vacuum.mc1808,"STYTJ01ZHM (CN: SKV4073CN , GL: SKV4093GL)",manual,Xiaomi Mijia Vacuum Cleaner 1C
60,zhimi.fan.za5,ZLBPLDS05ZM,manual,
61,lumi.switch.n3acn3,QBKG26LM,manual,
62,lumi.curtain.aq2,ZNCLDJ11LM/ZNGZDJ11LM,manual,
63,lumi.sensor_motion.aq2,RTCGQ11LM,manual,(Wrong name: RTCQ11LM)
64,linp.doorbell.g03,G6L-WIFI-SW,manual,
65,lumi.remote.b286opcn01,WXCJKG11LM,manual,Opple Two Button
66,isa.magnet.dw2hl,MCCGQ02HL,manual,
67,lumi.sensor_magnet.aq2,MCCGQ11LM,manual,
68,yeelink.gateway.v1,YLWG01YL,manual,
69,yeelink.light.ceiling24,YLXD61YL,manual,
70,zimi.mosq.v1,WX08ZM,manual,
71,lumi.gateway.acn01,ZHWG15LM / AG013CNW01,manual,
72,viomi.vacuum.v11,VXVC05-SJ,manual,
73,lumi.sensor_switch.aq2,WXKG11LM,manual,"2015, action types: single, double, hold, release"
74,viomi.vacuum.v3,V-RVCLM21B,manual,
75,lumi.switch.b1lacn02,QBKG21LM,manual,
76,dmaker.fan.p8,PYV4007GL,manual,
77,yeelink.light.lamp9,YLCT03YL,manual,
78,lumi.lock.v1,A6121,manual,
79,nwt.derh.wdh318efw1,WDH318EFW1,manual,
80,roborock.vacuum.c1,C102-00/C10 (White),manual,EU
81,lumi.sen_ill.mgl01,GZCGQ01LM,manual,
82,lumi.switch.l3acn3,QBKG25LM,manual,
83,lumi.lock.acn03,ZNMS13LM,manual,
84,yeelink.light.color1,YLDP02YL,manual,
85,viomi.waterheater.e1,VEW602-W,manual,
86,lumi.airrtc.vrfegl01,KTBL01LM,manual,
87,xiaomi.aircondition.ma1,KFR-35GW-B1ZM-M3,manual,
88,viomi.vacuum.v13,V-RVCLM26B,manual,
89,zhimi.airpurifier.v7,FJY4013GL,manual,
90,lumi.ctrl_neutral2.v1,QBKG03LM,manual,Double Wall Switch
91,chuangmi.radio.v2,WLSYJ02CM,manual,
92,chuangmi.camera.ipc013d,CMSXJ13B,manual,
93,lumi.lock.aq1,ZNMS11LM,manual,
94,deerma.humidifier.jsq3,MJJSQ04DY,manual,4L
95,scishare.coffee.s1102,Scishare S1102,manual,
96,chuangmi.camera.ipc016,CMSXJ16A,manual,
97,lumi.acpartner.v3,KTBL11LM,manual,
98,zhimi.humidifier.ca1,SKV6001RU/SKV6001RT,manual,
99,zhimi.airpurifier.v6,FJY4011CN,manual,
100,lumi.flood.bmcn01,SJWS01LM,manual,
101,lumi.remote.b686opcn01,WXCJKG13LM,manual,Opple Six Button
102,lumi.sensor_cube.aqgl01,MFKZQ01LM,manual,
103,dmaker.airpurifier.f20,AC-MD1-SC,manual,
104,yeelink.light.ceiling22,MJXDD01YL (CN) / MJXDD01SYL (EU),manual,
105,yunmi.waterpuri.lx11,MRB33,manual,
106,chuangmi.camera.ipc021,MJSXJ06CM,manual,
107,ikea.light.led1545g12,LED1545G12,manual,
108,lumi.sensor_cube.v1,XMMF01JQD,manual,
109,miaomiaoce.sensor_ht.t1,LYWSD03MMC/NUN4106CN/NUN4126GL,manual,
110,lumi.lock.bzacn2,ZNMS16LM,manual,
111,lumi.sensor_smoke.v1,JTYJ-GD-01LM/BW,manual,
112,lumi.switch.b2naus01,WS-USC04,manual,
113,viomi.juicer.v1,MJPBJ01YM,manual,
114,lumi.sen_ill.agl01,GZCGQ11LM,manual,
115,hhcc.plantmonitor.v1,HHCCJCY01,manual,
116,lumi.motion.bmgl01,RTCGQ02LM,manual,
117,yeelink.light.bslamp2,MJCTD02YL,manual,
118,yeelink.light.dnlight2,YLSD01YL / MJTS01YL,manual,
119,chuangmi.plug.hmi205,ZNCZ03CM,manual,
120,lumi.gateway.aeu01,HM1S-G01 ,manual,
121,lumi.remote.b1acn02,WXKG13LM,manual,
122,lumi.flood.agl02,SJCGQ12LM,manual,
123,lumi.sensor_ht.agl02,WSDCGQ12LM,manual,
124,lumi.magnet.agl02,MCCGQ12LM,manual,
125,lumi.motion.agl02,RTCGQ12LM,manual,
126,lumi.motion.agl04,RTCGQ13LM,manual,
127,lumi.switch.l0agl1,SSM-U02,manual,
128,lumi.switch.n0agl1,SSM-U01,manual,
129,lumi.plug.maeu01,SP-EUC01,manual,EU
130,zhimi.humidifier.cb1,SKV6001EU/SKV6001US,manual,EU/US
131,roborock.vacuum.s4,"S451-01, S452-00 (Black), S402-00 (White)",manual,EU
132,lumi.gateway.mieu01,ZHWG11LM-763 / DGNWG05LM,manual,
133,chuangmi.plug.hmi206,ZNCZ05CM,manual,EU
134,yeelink.light.cta,YLDP05YL,manual,
135,zhimi.airpurifier.mc1,FJY4020GL,manual,
136,viomi.vacuum.v8,STYJ02YM / SKV4109GL / SKV4110GL/ V-RVCLM21A / V-RVCLM21B,manual,(Global) Mi Robot Vacuum-Mop P / Mijia LDS / Viomi V2 / Viomi V2 Pro
137,yeelink.light.colorc,YLDP004-A,manual,
138,yeelink.light.monob,YLDP004,manual,
139,zhimi.airpurifier.sb1,AC-M5-SC,manual,
140,dmaker.fan.p15,ZLBPSP01XY /  PYV4009GL,manual,
141,viomi.vacuum.v19,V-RVCLM21A,manual,EU
142,roborock.vacuum.a10,S6V52-02 (EU),manual,
143,mijia.vacuum.v2,MJSTG1 / SKV4136GL,manual,Xiaomi Mijia G1
144,zhimi.heater.mc2,KRDNQ03ZM (BHR4037GL),manual,
145,zhimi.airpurifier.mb4,AC-M14-SC,manual,
