,model_id,product_number,product_number_source_type,product_additional
0,zhimi.humidifier.v1,CJJSQ01ZM,manual,
1,cubee.airrtc.th125t,TH125T,manual,
2,deerma.humidifier.jsq1,SCKOA45 (SCK0A45),manual,
3,viomi.vacuum.v3,V-RVCLM21B,manual,
4,linp.doorbell.g03,G6L-WIFI-SW,manual,
5,dmaker.fan.p8,PYV4007GL,manual,
6,lumi.acpartner.mcn02,KTBL03LM,manual,
7,yeelink.bhf_light.v2,YLYB01YL,manual,
8,yeelink.mirror.bm1,DXYSJ007,manual,
9,chuangmi.camera.ipc021,MJSXJ06CM,manual,
10,lumi.light.cwjwcn02,JWDL001A,manual,
11,chuangmi.plug.212a01,ZNCZ07CM,manual,
12,lumi.sensor_86sw2.v1,WXKG02LM,manual,"2016 rev1, Double Wall Button"
13,lumi.light.cwopcn02,XDD12LM,manual,Opple MX650
14,lumi.weather.v1,WSDCGQ11LM,manual,
15,lumi.remote.b486opcn01,WXCJKG12LM,manual,Opple Four Button
16,ikea.light.led1649c5,LED1649C5,manual,
17,lumi.sensor_wleak.aq1,SJCGQ11LM,manual,
18,yeelink.light.ceiling14,YLXD09YL,manual,
19,lumi.relay.c2acn01,LLKZMK11LM,manual,
20,lumi.airrtc.vrfegl01,KTBL01LM,manual,
21,lumi.switch.b2nacn02,QBKG24LM,manual,Double Wall Switch D1
22,zimi.mosq.v1,WX08ZM,manual,
23,noc196.light.mdyctd,MDJKDH110,manual,
24,tinymu.toiletlid.v1,ZWC1647-A01,manual,
25,lumi.ctrl_ln2.v1,QBKG12LM,manual,
26,lumi.ctrl_ln2.aq1,QBKG12LM,manual,
27,nwt.derh.312en,WDH312ENW1,manual,
28,lumi.airrtc.tcpecn02,KTWKQ03ES,manual,Aqara x Eigenstone S2 Thermostat
29,lumi.sen_ill.agl01,GZCGQ11LM,manual,
30,viomi.health_pot.v1,MJYSH01YM,manual,
31,lumi.curtain.hagl05,ZNCLDJ21LM,manual,? Why with Wi-FI
32,chuangmi.camera.ip029a,MJSXJ09CM,manual,
33,roborock.vacuum.e2,Xiaowa E202-02,manual,
34,xjx.toilet.pro,LY-ST1808-008B,manual,Whale Spout Smart Toilet Cover Pro
35,viomi.vacuum.v13,V-RVCLM26B,manual,
36,cgllc.clock.dove,CGD1,manual,"EU, Xiaomi Mijia G1 Sweeping Vacuum Cleaner"
