,model_id,product_number,product_number_source_type,product_additional
0,viomi.fridge.v3,BCD-462WMBA,manual,Xiaomi Viomi Smart Refrigerator ilive Voice Version 462L (BCD-462WMBA)
1,lumi.switch.b1nacn02,QBKG23LM,manual,Single Wall Switch D1
2,viomi.juicer.v2,VBH122,manual,
3,lumi.lock.v1,A6121,manual,
4,yeelink.light.bslamp2,MJCTD02YL,manual,
5,viomi.heater.vxtj01,VXTJ01,manual,
6,zhimi.aircondition.v1,"KFR-35GW/02ZM, KFR-35GW-B1ZM-M3",manual,
7,lumi.remote.b186acn01,WXKG03LM,manual,2018 rev 2
8,lumi.remote.b286acn01,WXKG02LM,manual,"2018 rev 2, Double Wall Button"
9,lumi.motion.bmgl01,RTCGQ02LM,manual,
10,zhimi.fan.za5,ZLBPLDS05ZM,manual,
11,zhimi.airpurifier.ma1,AC-M4-AA,manual,
12,lumi.switch.n4acn4,ZNCJMB14LM,manual,
13,lumi.lock.acn02,ZNMS12LM,manual,
14,lumi.remote.b686opcn01,WXCJKG13LM,manual,Opple Six Button
15,lumi.curtain.aq2,ZNCLDJ11LM/ZNGZDJ11LM,manual,?
16,lumi.sensor_natgas.v1,JTQJ-BF-01LM/BW,manual,
17,lumi.gateway.v3,DGNWG02LM,manual,CH
18,lumi.lock.aq1,ZNMS11LM,manual,
19,lumi.acpartner.v1,KTBL01LM,manual,
20,viomi.juicer.v1,MJPBJ01YM,manual,
21,zimi.mosq.v1,WX08ZM,manual,
22,lumi.switch.b2nacn02,QBKG24LM,manual,Double Wall Switch D1
23,lumi.airrtc.vrfegl01,KTBL01LM,manual,
24,lumi.relay.c2acn01,LLKZMK11LM,manual,
25,lumi.sensor_wleak.aq1,SJCGQ11LM,manual,
26,ikea.light.led1649c5,LED1649C5,manual,
27,lumi.remote.b486opcn01,WXCJKG12LM,manual,Opple Four Button
28,lumi.weather.v1,WSDCGQ11LM,manual,
29,lumi.sensor_cube.aqgl01,MFKZQ01LM,manual,
30,zimi.clock.myk01,AI01ZM,manual,
31,lumi.sensor_86sw2.v1,WXKG02LM,manual,"2016 rev1, Double Wall Button"
32,lumi.switch.b2lacn02,QBKG22LM,manual,Double Wall Switch D1
33,dreame.vacuum.p2009,RLS5-WH0,manual,EU
34,lumi.ctrl_86plug.es1,QBCZ11LM,manual,
35,chuangmi.radio.v2,WLSYJ02CM,manual,
36,lumi.light.cbacn1,HLQDQ01LM,manual,
37,lumi.sensor_cube.v1,XMMF01JQD,manual,
38,ikea.light.led1536g5,LED1536G5,manual,
39,deerma.humidifier.jsq3,MJJSQ04DY,manual,4L
40,lumi.ctrl_ln1.aq1,QBKG11LM,manual,
41,dreame.vacuum.mc1808,"STYTJ01ZHM (CN: SKV4073CN , GL: SKV4093GL)",manual,Xiaomi Mijia Vacuum Cleaner 1C
42,xiaomi.aircondition.ma1,KFR-35GW-B1ZM-M3,manual,
43,cuco.plug.cp1,CP1,manual,
44,chuangmi.radio.v1,WLSYJ01CM,manual,
45,lumi.sensor_86sw1.v1,WXKG03LM,manual,2016 rev1
46,lumi.remote.b286opcn01,WXCJKG11LM,manual,Opple Two Button
47,lumi.light.rgbac1,ZNTGMK11LM,manual,RGBW LED Controller T1
48,chuangmi.plug.m1,ZNCZ02CM,manual,
49,lumi.curtain.hagl04,ZNCLDJ12LM,manual,
50,chuangmi.plug.v1,ZNCZ05CM/GMR4015GL/X22002,manual,
51,lumi.remote.b1acn01,WXKG11LM,manual,"2018, action types: single, double, triple, quad"
52,lumi.switch.b2laus01,WS-USC02,manual,Double Wall Switch US
53,lumi.switch.b1lacn02,QBKG21LM,manual,
54,chuangmi.plug.v3,ZNCZ03CM/GMR4007CN,manual,
55,lumi.ctrl_86plug.aq1,QBCZ11LM,manual,
56,lumi.sensor_motion.aq2,RTCGQ11LM,manual,(Wrong name: RTCQ11LM)
57,lumi.sensor_magnet.aq2,MCCGQ11LM,manual,
58,lumi.lock.bzacn2,ZNMS16LM,manual,
59,lumi.sen_ill.mgl01,GZCGQ01LM,manual,
60,lumi.light.cwopcn02,XDD12LM,manual,Opple MX650
