,model_id,product_number,product_number_source_type,product_additional
0,chuangmi.plug.v1,ZNCZ05CM/GMR4015GL/X22002,manual,
1,yeelink.light.colora,YLDP001,manual,
2,lumi.remote.b486opcn01,WXCJKG12LM,manual,Opple Four Button
3,ikea.light.led1649c5,LED1649C5,manual,
4,lumi.sensor_wleak.aq1,SJCGQ11LM,manual,
5,yeelink.light.ceiling14,YLXD09YL,manual,
6,lumi.relay.c2acn01,LLKZMK11LM,manual,
7,lumi.airrtc.vrfegl01,KTBL01LM,manual,
8,lumi.switch.b2nacn02,QBKG24LM,manual,Double Wall Switch D1
9,zimi.mosq.v1,WX08ZM,manual,
10,cubee.airrtc.th125t,TH125T,manual,
11,lumi.light.cwopcn02,XDD12LM,manual,Opple MX650
12,viomi.juicer.v1,MJPBJ01YM,manual,
13,yeelink.light.ceiling15,YLXD42YL,manual,
14,lumi.acpartner.v1,KTBL01LM,manual,
15,lumi.lock.aq1,ZNMS11LM,manual,
16,lumi.gateway.v3,DGNWG02LM,manual,CH
17,lumi.sensor_natgas.v1,JTQJ-BF-01LM/BW,manual,
18,yeelink.switch.sw1,YLAI002,manual,
19,lumi.curtain.aq2,ZNCLDJ11LM/ZNGZDJ11LM,manual,?
20,lumi.weather.v1,WSDCGQ11LM,manual,
21,lumi.sensor_86sw2.v1,WXKG02LM,manual,"2016 rev1, Double Wall Button"
22,lumi.remote.b1acn01,WXKG11LM,manual,"2018, action types: single, double, triple, quad"
23,tinymu.toiletlid.v1,ZWC1647-A01,manual,
24,lumi.sensor_smoke.acn01,JTY-GD-HS90/LM,manual,
25,chuangmi.camera.ipc013d,CMSXJ13B,manual,
26,lumi.lock.acn03,ZNMS13LM,manual,
27,ikea.light.led1623g12,LED1623G12,manual,
28,lumi.gateway.aqhm01,ZHWG11LM,manual,
29,yeelink.light.ceiling1,YLXD01YL,manual,
30,yeelink.light.dnlight2,YLSD01YL / MJTS01YL,manual,
31,lumi.ctrl_ln2.v1,QBKG12LM,manual,
32,noc196.light.mdyctd,MDJKDH110,manual,
33,chuangmi.plug.212a01,ZNCZ07CM,manual,
34,deerma.humidifier.jsq1,SCKOA45 (SCK0A45),manual,
35,linp.doorbell.g03,G6L-WIFI-SW,manual,
36,dmaker.fan.p8,PYV4007GL,manual,
37,lumi.acpartner.mcn02,KTBL03LM,manual,
38,yeelink.bhf_light.v2,YLYB01YL,manual,
39,yeelink.mirror.bm1,DXYSJ007,manual,
40,chuangmi.camera.ipc021,MJSXJ06CM,manual,
41,lumi.light.cwjwcn02,JWDL001A,manual,
42,lumi.remote.b686opcn01,WXCJKG13LM,manual,Opple Six Button
43,lumi.lock.acn02,ZNMS12LM,manual,
44,lumi.switch.n4acn4,ZNCJMB14LM,manual,
45,lumi.sensor_magnet.aq2,MCCGQ11LM,manual,
46,lumi.switch.b2lacn02,QBKG22LM,manual,Double Wall Switch D1
47,lumi.sen_ill.mgl01,GZCGQ01LM,manual,
48,chuangmi.camera.ipc019,MJSXJ05CM,manual,
49,yeelink.light.mono1,YLDP01YL,manual,
50,roborock.vacuum.m1s,(SDJQR03RR/SKV4054CN) (China),manual,
51,deerma.humidifier.mjjsq,MJJSQ03DY,manual,
52,lumi.lock.bzacn2,ZNMS16LM,manual,
53,rockrobo.vacuum.v1,(SDJQR01RR/SKV4000CN) (China) / (SDJQR02RR/SKV4022GL) (Global),manual,
54,hmpace.scales.mibfs,XMTZC05HM / NUN4048GL,manual,
55,zhimi.airpurifier.ma1,AC-M4-AA,manual,
56,zhimi.humidifier.v1,CJJSQ01ZM,manual,
57,lumi.sensor_motion.aq2,RTCGQ11LM,manual,(Wrong name: RTCQ11LM)
58,lumi.ctrl_86plug.aq1,QBCZ11LM,manual,
59,philips.light.moonlight,9290019202,manual,
60,chuangmi.plug.v3,ZNCZ03CM/GMR4007CN,manual,
61,chunmi.cooker.press1,YLIH01CM,manual,
62,chuangmi.camera.ipc016,CMSXJ16A,manual,
63,lumi.switch.b1lacn02,QBKG21LM,manual,
64,zimi.clock.myk01,AI01ZM,manual,
65,lumi.switch.b1nacn02,QBKG23LM,manual,Single Wall Switch D1
66,lumi.sensor_cube.aqgl01,MFKZQ01LM,manual,
67,mijia.camera.v1,SXJ01ZM,manual,
68,xiaomi.router.r2350,AC2350,manual,
69,yeelink.light.lamp9,YLCT03YL,manual,
70,zhimi.fan.za5,ZLBPLDS05ZM,manual,
71,lumi.motion.bmgl01,RTCGQ02LM,manual,
72,lumi.remote.b286acn01,WXKG02LM,manual,"2018 rev 2, Double Wall Button"
73,lumi.remote.b186acn01,WXKG03LM,manual,2018 rev 2
74,viomi.vacuum.v11,VXVC05-SJ,manual,
75,zhimi.aircondition.v1,"KFR-35GW/02ZM, KFR-35GW-B1ZM-M3",manual,
76,yeelink.light.bslamp1,MJCTD01YL,manual,
77,viomi.heater.vxtj01,VXTJ01,manual,
78,yeelink.light.bslamp2,MJCTD02YL,manual,
79,yeelink.light.ceiling11,YLXD41YL,manual,
80,cubee.airrtc.th123e,TH123E,manual,
81,lumi.lock.v1,A6121,manual,
82,yeelink.light.ceiling20,YLXD50YL,manual,Yeelight Arwen Ceiling Light 470A
83,viomi.juicer.v2,VBH122,manual,
84,zhimi.airfresh.va4,XFXTDFR02ZM,manual,
85,mijia.vacuum.v1,MJSTG1,manual,
86,cgllc.clock.dove,CGD1,manual,"EU, Xiaomi Mijia G1 Sweeping Vacuum Cleaner"
87,lumi.ctrl_ln2.aq1,QBKG12LM,manual,
88,zhimi.airpurifier.mc1,FJY4020GL,manual,
89,zhimi.humidifier.cb1,SKV6001EU/SKV6001US,manual,EU/US
90,lumi.plug.mmeu01,ZNCZ04LM/GMR4014GL (wrong: ZHCZ04LM),manual,EU
91,yeelink.light.colorc,YLDP004-A,manual,
92,dmaker.fan.p15,ZLBPSP01XY /  PYV4009GL,manual,
93,zhimi.airpurifier.mc2,FJY4026GL,manual,
94,lumi.gateway.mieu01,ZHWG11LM-763 / DGNWG05LM,manual,
95,yeelink.light.monob,YLDP004,manual,
96,chuangmi.plug.hmi205,ZNCZ03CM,manual,
97,yeelink.light.color3,MJDP02YL / GPX4013IN,manual,
98,zhimi.airpurifier.mb4,AC-M14-SC,manual,
99,zhimi.heater.mc2,KRDNQ03ZM (BHR4037GL),manual,
100,mijia.vacuum.v2,MJSTG1 / SKV4136GL,manual,Xiaomi Mijia G1
101,chuangmi.plug.hmi206,ZNCZ05CM,manual,EU
102,viomi.vacuum.v8,STYJ02YM / SKV4109GL / SKV4110GL/ V-RVCLM21A / V-RVCLM21B,manual,(Global) Mi Robot Vacuum-Mop P / Mijia LDS / Viomi V2 / Viomi V2 Pro
103,lumi.plug.mitw01,ZNCZ03LM,manual,TW
104,yeelink.light.cta,YLDP05YL,manual,
105,deerma.humidifier.jsq,ZNJSQ01DEM / SKV4140GL,manual,
106,viomi.vacuum.v19,V-RVCLM21A (EU),manual,
107,lumi.plug.maeu01,SP-EUC01,manual,EU
108,lumi.switch.n0agl1,SSM-U01,manual,
