,name_en,desc_en,model_id,product_number,product_additional,product_number_source_type
0,Viomi Smart Water Purifier Fast3 (800G W),MIoT-Spec protocol access,yunmi.waterpuri.f3,,,
1,Viomi Smart Refrigerator 21 Face (T-type three doors 408L),Yunmi Internet Refrigerator 21Face (T-shaped three-door 408L),viomi.fridge.x12,,,
2,Mi IH Rice Cooker,,chunmi.cooker.normal2,"IHFB01CM, 2016DP1293",,manual
3,Switch Breaker WIFI X,Switch on-off device WIFI X version,leshi.switch.v002,,,
4,MINI PRO socket,"Support socket switch, timing, delay",konke2.plug.minipr,,,
5,Desgeo smart fishbowl,,hfjh.fishbowl.v1,,,
6,Dooya Curtain,,dooya.curtain.m5,,,
7,Mi Smart Steam Oven,,chunmi.oven.steam30lv1,,,
8,synIOT rolling motor,Electric roller shutter controller,syniot.curtain.m1,,,
9,Mi Robot Vacuum-Mop P,Mijia domestic sweeping machine,viomi.vacuum.v7,STYTJ02YM / SKV4080CN / SKV4084CN,(Ch) Mi Robot Vacuum-Mop P / Mijia LDS / Viomi V2 / Viomi V2 Pro,manual
10,King (1P),1P on hook KFRd-26GW/KH1-C1,viomi.aircondition.v6,KFRd-26GW/KH1-C1,,auto
11,Remote control master-wifi to infrared-TV,Remote control master-wifi to infrared-TV,zhihw.tv.yk0002,,,
12,Carrobot C2-Mini Pro,Smart HUD Pro,ileja.hud.ccms,,,
13,Yeelight Smart Curtain Controller,,yeelink.curtain.ctmt1,,,
14,Yeelight Screen Light Bar,,yeelink.light.lamp15,,,
15,Door & window sensor,Door and window sensor,lumi.sensor_magnet.v1,MCCGQ01LM (YTC4039GL),,manual
16,PTX Mesh intelligent one switch,PTX Bluetooth Mesh Smart Switch One on,090615.switch.mesw1,,,
17,Qingping Air Monitor,Qingping Air Detector (Snow),cgllc.airmonitor.s1,CGS1,,manual
18,Intelligent fresh air control,KP01C1530,ikecin.airfresh.95,,,
19,Mijia Philips Desk Lamp 2S,Second generation table lamp S,philips.light.sread2,,,
20,Xiaomi AIoT router AX3600,,xiaomi.router.r3600,AX3600,,manual
21,Yeelight Willow LED Lightstrip,Cane,yeelink.light.strip4,,,
22,Mi Fresh Air Ventilator A1-150,"Mijia fresh air fan bedroom version, air volume 150 m3/h",dmaker.airfresh.a1,MJXFJ-150-A1,,manual
23,switchPower_Warning,Power detection socket,coolki.plug.uiid32,,,
24,Mi Smart Video Doorbell 2 Lite,Xiaomi Smart Doorbell 2 Lite,madv.cateye.miowlv2l,,,
25,Viomi Internet Hood Flash,MIoT-Spec development access,viomi.hood.h5,,,
26,Dooya Curtain,,dooya.curtain.m2,,,
27,Cloud access curtain,Cloud access universal curtain,ezhome.curtain.yy0004,,,
28,Genwits Smart Curtain,,666.curtain.gt01m,,,
29,VINO Inverter Air Conditioner (Energy Label Level 1),VINO inverter air conditioner (level 1 energy efficiency),aden.aircondition.a2,,,
30,Smart 1C 1P,"erp code: 50.01.01.01.0133
69 yards: 6923185617020
Product model: KFRd-26GW/Y4PM2-A3",viomi.aircondition.y45,KFRd-26GW/Y4PM2-A3,,auto
31,Mi Wireless Switch,Wireless switch 2,lumi.sensor_switch.v2,WXKG01LM,,manual
32,Drinking fountain,Water dispenser WD01Ei,lxk.kettle.ysj,WD01Ei,,auto
33,MR.BOND,"Mr. Bang’s M1pro smart clothes washing machine integrates large-area LED lighting, with remote-control drying pole lifting and clothes drying functions.",mrbond.airer.m1pro,,,
34,plug_three,Three-channel socket,zhihw.plug.uiid3,,,
35,Viomi Smart Integrated Stove,Disinfection cabinet integrated stove,viomi.i_stove.v3,,,
36,DongDong Babysbreath LED Ceiling Lamp,Dongdong Gypsophila LED Ceiling Light,leishi.light.eps113,,,
37,Justree Smart Lock Kx,"A smart door lock with Bluetooth, fingerprint, password and mechanical key unlocking capabilities, hidden fingerprints, open the door in one step!",shjszn.lock.kx,,,
38,iHealth Sphygmomanometer,,ihealth.bp.bpm1,,,
39,Bafa socket,,bemfa.plug.be002,,,
40,Dreame Bot L10 Pro,Laser-navigated sweeping robot using line laser for obstacle avoidance,dreame.vacuum.p2029,,,
41,Hood,,hxrcj.hood.e5,,,
42,Viomi Washing Machine (10kg Navi Version),MIoT-Spec protocol access,viomi.washer.v21,,,
43,Fresh air thermostat,This product is discarded because Xiaoai Voice Control does not support the thermostat category,simon.airrtc.xfwk,,,
44,PTH10,,poer19.plug.pth10,,,
45,New fan,,p2c.airfresh.fresh,,,
46,Wall Switch (Zero Fire Wire Double Key Version) (US Version),,lumi.switch.b2naus01,WS-USC04,,manual
47,Light control,use,mjj.light.mode3,,,
48,delian_stb,,delian.stb.delian,,,
49,Deye dehumidifier,,deye.derh.z12a3,,,
50,NVC Smart Ceiling Lamp (ZhiZhen),W dimming Y color-bedroom series-X2,leishi.light.wy0c02,,,
51,WiFi Wall Switch A3,,babai.switch.bb103s,,,
52,SCISHARE Smart Capsule Coffee Machine,"One-click control coffee machine, three different functions, can directly produce concentrated coffee, American coffee, hot water, and add control operations to control the coffee machine switch, cleaning, adjustment parameters.",scishare.coffee.s1102,Scishare S1102,,manual
53,Smart window pusher,"Embedded zigbee standard protocol module, ultra-low power consumption, ultra-long standby, and high stability.Support three-gear speed regulation, electronic memory limit, automatic hand stroke and other functions.Intelligent equipment scene linkage, and can be opened and closed regularly according to the use scene.",feibit.curtain.tzt2118w,,,
54,LOOCK Classic 2X,"Luke Smart Door Lock Classic 2, Double Quick Lock Body",loock.lock.v7,,,
55,HITH wireless foot bath Q2,"Product parameters: rated voltage: AC 220V, rated power: 1000W
Product functions: heated surfing, foot massage, temperature setting, time setting, electric drainage",hith.foot_bath.q2,,,
56,air conditioning,,bright.aircondition.air,,,
57,Smart scene panel switch S1 single version,,lumi.controller.n4acn2,,,
58,AUX Smart Air Conditioner,Oaks Smart Air Conditioner,aux.aircondition.v1,,,
59,Romne smart ceiling lamp,DBS neutral,xgds.light.wy0a02,,,
60,Mi Cinema Headset,Headset cinema,linqi.projector.td01lq,,,
61,wifiPlug,,heiman.plug.ws2sk,,,
62,Computer remote switch card,,mengye.plug.rmtsw,,,
63,MiniJ Smart Wall-mounted Washer,G1-MZB Pro,minij.washer.v12,,,
64,plug_two,Dual channel socket,zhihw.plug.uiid2,,,
65,smartcurtain,,asunga.curtain.ct01s,,,
66,8H Milan smart electric bed,,qushui.bed.001,,,
67,Mi Induction Cooker,Mijia induction cooker,chunmi.ihcooker.v1,DCL01CM,,manual
68,switch,,giz.switch.switch,,,
69,Vaillant Floor Heating,Vaillant Floor Heating,tc0756.heater.46,,,
70,Weilian Xiaozhi-Curtain,Curtain control,sig.curtain.welink,,,
71,Smartmi Inverter Pedestal Fan,"Natural wind, table fan and floor fan dual purpose, built-in battery",zhimi.fan.za1,,,
72,Smart Wifi PTZ Camera,,xiaovv.camera.xvsnowman,,,
73,Three button wall switch,,sykj.switch.030003,,,
74,Mi Laser Projector,Xiaomi's project product Mijia Laser Projector,fengmi.projector.l185,,,
75,Smart Light Strip,"LifeSmart Symphony Light Strip uses LED lamp beads, has 16 million colors, and supports dynamic gradient effects.It can also be linked with other equipment, timed switches, and trigger various actions according to the environment and human actions, such as automatically turning on when dark, and automatically turning on when someone passes by.",lfsmt.light.ls065,,,
76,IMI 1080P Home Security Camera,Xiaobai Smart Camera PTZ Enhanced Edition,chuangmi.camera.v3,,,
77,Enterprise Wired Smart Gateway,"Connect panels, sensors, curtain motors, air conditioners and other devices to miot through CAN, 485, KNX and other bus protocols",bymiot.gateway.v1,,,
