,name_en,desc_en,model_id,product_number,product_additional,product_number_source_type
0,OWS NEX Towel rail,,ows.tow_w.mjj20a,,,
1,Fresh air,New fan,hosjoy.airfresh.fshair,,,
2,Smart wall plug,,btiot.plug.outlet,,,
3,Linptech Smart Curtain,,linp.curtain.lpc1,,,
4,MrBond intelligent deodorizer,,mrbond.airp.h1pro,,,
5,DCN-A series,KD5P1 (A version),suittc.airrtc.29,,,
6,IMILAB Security Camera N Series,Xiaobai Smart Camera Outdoor Version,chuangmi.camera.ipc020,,,
7,DEMULLER Fan (Single Cold Tower Fan),,wanai.fan.t118,,,
8,Aqara Door lock S2 Pro,"The upgraded version of Aqara smart door lock S2 can be unlocked by fingerprints, passwords, and electronic keys, and can detect the status of the door, and can be linked with other smart devices through a wealth of automated events.",lumi.lock.acn03,ZNMS13LM,,manual
9,Aqara Hub M1S,"The Aqara gateway M1S is a Zigbee3.0 gateway that can connect various Zigbee sub-devices, such as switches, sockets, motors, sensors, etc., to achieve rich intelligent scene linkage, and it has sound and light functions.",lumi.gateway.acn01,ZHWG15LM / AG013CNW01,,manual
10,Remote control master-wifi to infrared-speaker,Remote control master-wifi to infrared-speaker,coolki.wifispeaker.yk13,,,
11,"Aqara Smart Wall Switch D1 (No Neutral, Triple Rocker)","Aqara smart wall switch D1 (single live wire three-button version) is an 86-type switch that can control 3 lights. Pressing the three buttons once will change the on-off state of the corresponding relay.It can be used by replacing the ordinary switch, and the neutral line is not required.Zigbee HA 1.2.",lumi.switch.l3acn3,QBKG25LM,,manual
12,IKEA GU10 white spectrum,IKEA Trufi GU10 400lm 6W color temperature adjustable,ikea.light.led1537r6,LED1537R6,,manual
13,Smart drying rack,Lady Jingui Smart Clothes Machine,kejia.airer.th001,,,
14,outlet_power,Power detection single channel socket,coolki.plug.uiid5,,,
15,air purifier,air purifier,xzh.airpurifier.ai,,,
16,LONINK Intelligent one key switch WIFI,,lonink.switch.ln064,,,
17,Milano (Rou Feng) 3P,"erp code: 50.01.01.02.0015
69 yards: 6923185612360
Product model: KFRd-72LW/Y3PD1-A1",viomi.aircondition.y2,KFRd-72LW/Y3PD1-A1,,auto
18,Viomi Internet e-drying rack Sunny 2A,Supplier: Dua,viomi.airer.vcy102,,,
19,Viomi Refrigerator (Cross Door 509L),MIoT-Spec protocol access,viomi.fridge.u42,,,
20,Xiaomo Smart Peep Hole,"Software functions: remote viewing, active alarm, face recognition, long battery life, AI automatic learning
Basic parameters: 4.3-inch IPS LCD screen, 1.3 million pixel camera, viewing angle 160 degrees, human detection distance 3 meters, infrared night vision distance 5 meters, battery 5000mAh",mxiang.cateye.xmcatt1,,,
21,Yeelight Smart Living Room Ceiling Light,Ceiling Pro all-in-one (non-spec),yeelink.light.ceil27,,,
22,Mi Smart Gentle Breeze Air Conditioner (1.5HP / Inverter / New China Energy Label Level 1),,xiaomi.aircondition.mt4,,,
23,NWT Internet Dehumidifier 30L,NWT Internet Dehumidifier 30L,nwt.derh.330ef,,,
24,Mi Direct Drive Washer Dryer 10kg,"DDse,WF01C",mibx2.washer.v2,WF01C,,auto
25,dfg,,heiman.switch.hs2sw,,,
26,LED Ceiling Light Crystal Plus,Nox Plus,yeelink.light.ceiling8,YLXD10YL,,manual
27,Bit light,,btzn.light.v1,,,
28,Mi Wireless Outdoor Security Camera 1080p Indoor Receiver,Xiaomi outdoor camera battery set contains an indoor unit and a camera,mxiang.camera.mwc10,,,
29,Super switch,,p2c.switch.201144,,,
30,2-Button Mechanical Switch Controller Box,Mechanical switch Double-open mechanical switch control box 7 2,uiot.switch.switch12,,,
31,Vancoco Smart Toilet Pro,Intelligent toilet machine,vanco.toilet.pro1,,,
32,Noc Loc Smart Door Lock - Stainless Steel Version,"Simple smart door lock-stainless steel version, firmware and simple smart door lock-there is no difference in custom made",zhimi.lock.da2,,,
33,IMILAB Digital Door Viewer,Chuangmi Cat's Eye Camera,chuangmi.cateye.ipc018,,,
34,curtain,,jusval.curtain.1,,,
35,Viomi Smart Refrigerator YMDK01,MIoT-Spec protocol access,viomi.fridge.x26,,,
36,Viomi Refrigerator (SBS458L),,viomi.fridge.b4,,,
37,Mi Smart Power Strip,Purple rice patch panel,zimi.powerstrip.v2,,,
38,Qindao Smart Electric Blanket,Qin Island smart electric blanket,qindao.blanket.1905,,,
39,Intelligent cervical massage instrument,"JMZN-M-S9
The cervical spine massager combines four physiotherapy methods of low frequency electric therapy, magnetic therapy, thermal moxibustion, and pillow traction. It uses the principles of traditional Chinese medicine to form an efficient composite energy field, which can relax the muscles and activate the collaterals and help improve blood circulation in the neck.Relieve the stiffness and pain of neck muscles.",jieman.magic_touch.ms9,,,
40,Smart tubular motor T1,,lumi.curtain.vagl02,,,
41,Viomi Smart Bath Heater A1,ESP-WROOM-32D Spec protocol,viomi.bhf_light.v4,,,
42,Dimming panel,DIMMER_SWITCH_MCU+SoC,yaguan.light.dimmer,,,
43,Philips ZhiYi strip,Zhiyi Light Strip,philips.light.zystrip,,,
44,Panasonic Fresh Air,Panasonic Fresh Air B,tc0756.airfresh.76,,,
45,Wi-Fi Socket,Ordinary Wi-Fi socket/strip,tuya.plug.tywp01,,,
46,RONCO Intelligent curtain,,ronco.curtain.rc120,,,
47,Mi Water Purifier 600G,Mi Water Purifier 600G,yunmi.waterpuri.lx8,,,
48,Mi 8K TV 82,,xiaomi.tv.8kh1,,,
49,Mi Smart Plug,Greenmi Gateway Sub-device,lumi.plug.v1,,,
50,Mi High-speed Smart Blender,,chunmi.juicer.a1,,,
51,"ES Scene Switch (With Neutral, Double Rocker)",Eggenstone,lumi.switch.n2eic2,,,
52,Mi Router Mesh,,xiaomi.router.d01,,,
53,Smart Module for LED Strip,"The smart connector of the light strip is connected to the light strip. It can turn on and off the light strip, set the color and light mode of the light strip, and can also set the timing task to turn on and off the light strip.",881878.light.ddznljq,,,
54,Mi Smart Ultra Electricity Saving Air Conditioner (1.5HP/Inverter/New China Energy Label Level 1),,xiaomi.aircondition.mt8,,,
55,Sumi t 1 intelligent switch (zero-fire triple bond),Some T1 intelligent switch (zero-fire three bond),xhuan.switch.sw3a01,,,
56,L-ChiYi Temperature Control Shoes,Red 燚 燚 燚 老 老 老,trios1.bleshoes.rftcdl,,,
57,Mi Water Purifier S1,Mi Water Purifier S1 800G,yunmi.waterpuri.lx12,,,
58,Fruit wheat cooling and heating fan,,gmair.fan.wy100,,,
59,Mi Band,Mi Band 1A,xiaomi.watch.band1A,,,
60,Outlet,"Single socket, support timing, remote control and other functions.",oeco.plug.plug1,,,
61,Yeelight LED Ceiling Light,Yeelight LED ceiling light EOS Pro,yeelink.light.ceiling4,YLXD02YL,Yeelight Ceiling Light (Jiaoyue 650),manual
62,Ai BLE-Mesh Wall Switch ML2 (No Neutral),,babai.switch.202ml,,,
63,Three-way lightbel,No small love trademark certification,worth.light.wsomqn,,,
64,Mi 360 Home Security Camera 2K Pro,Xiaomi Smart Camera PTZ version pro,chuangmi.camera.ipc021,MJSXJ06CM,,manual
65,thermostat,,sykj.aircondition.wkq0a,,,
66,yeedi-k801,,yeedi.vacuum.k801,,,
67,WiFi socket_non-metered version,Discard,bull.switch.001,,,
68,Desgeo C series smart fish tank,,hfjh.fishbowl.v2,,,
69,Topstar Smart Light Strip,Core - Tongshida Wisdom Light Belt,tsd.light.amn002,,,
70,Kids Smart Storyteller,,jiqid.mistory.zjj,,,
71,TefeshiAPP intelligent cervical massage instrument,Craftsman,ai123.magic_touch.xjb1a,,,
72,DOOYA Smart Curtain M3,,dooya.curtain.m03,,,
73,G55 intelligent three single fire switches - right,G55 single fire three model model = g55s312 pid = 51,bull.switch.s051c,,,
74,Tianyuan chandelier,Tianyuan chandelier,ldsn.light.ty1,,,
75,Cactus intelligent spotlight (mesh),Cactus,090615.light.xrlig1,,,
76,7z Two-key Smart Switch,,gxhl.switch.7zsw12,,,
77,Smart chandelier,,nvcls.light.040018,,,
78,Dimmer switch (0-10v),Dimmer switch (0-10v),kuju.light.39,,,
79,XG Color Light Strip,,wainft.light.wyra01,,,
80,Mi Treadmill,Wear,ksmb.treadmill.m1v1,,,
81,Ai WiFi Wall Switch S3 (Combo),,babai.switch.203s,,,
82,switch,,girt.switch.switch,,,
83,Cobos intelligent sweeping robot,,eco.vacuum.dk45,,,
84,Smart Switch 2 gang (Not Required N Wire),Two single fire Bluetooth Mesh intelligent switch,topwit.switch.rzw02,,,
85,Small air conditioner,,tyzhjt.aircondition.air,,,
86,Mijia Philips BLE Night-light,Mijia Philips Bluetooth Night Light,philips.light.nlight,,,
87,hosjoy+,VRV air conditioning intelligent control,iracc.aircondition.d19,,,
88,Mi Projector 2 Pro,"M135JCN Pro,patchwall",fengmi.projector.m135jp,,,
89,Future wireless power card is taken,mesh,bymiot.cs.wlv1,,,
90,Yeelight Smart Panel Fan,Yeelight Smart Liangba,yeelink.ven_fan.vf1,,,
91,Ai BLE-Mesh Wall Switch ML3 (No Neutral),,babai.switch.203ml,,,
92,Mi Home Security Camera 360 1080P,Mijia Smart Camera PTZ Version 1080P,chuangmi.camera.ipc019,MJSXJ05CM,,manual
93,RS232 controller,RS232 controller,aliyun.plug.36,RS232,,auto
94,TOKIT Smart Induction Cooker Entry,,tokit.ihcooker.tkv1,,,
95,Smart 1C 1P,"erp code: 50.01.01.01.0133
69 yards: 6923185617020
Product model: KFRd-26GW/Y4PM2-A3",viomi.aircondition.y45,KFRd-26GW/Y4PM2-A3,,auto
96,Mi Automatic Smart Door Lock Pro,"Millet automatic smart door lock T1 Pro, fully automatic lock body, cat eyes + lock",loock.lock.t1pro,,,
97,Kovos intelligent sweeping robot x1 omni,x1omni,eco.vacuum.x1omni,,,
98,OPPLE Smartlamp Mode C,"Op smart table lamp Mode C, corresponding to big arms and MiG table lamp",opple.light.tabcw,,,
99,"Aqara Smart Wall Switch D1 (With Neutral, Triple Rocker)",Aqara smart wall switch D1 (three-button version of zero live wire) is an 86-type switch that can control 3 lights. Pressing the three buttons once will change the on-off state of the corresponding relay.Need to leave a zero line in the bottom box to use.Zigbee1.2.,lumi.switch.n3acn3,QBKG26LM,,manual
100,PTX dual mode intelligent double key switch (WiFi),,090615.switch.cmb02,,,
101,switch_three,Three-channel switch,zhihw.switch.uiid8,,,
102,iCool 1P,"erp code: 50.01.01.01.0015
69 yards: 6923185612155
Product model: KFRd-26GW/Y4PE1-C3",viomi.aircondition.y13,KFRd-26GW/Y4PE1-C3,,auto
103,TOSPO LED Module,Dimming and color mixing ceiling lamp replacement light source module,tospo1.light.rpc01,,,
104,Ai BLE-Mesh Wall Switch M1,,babai.switch.201m,,,
105,Smart Plug (Wi-Fi),LifeSmart smart socket upgrades the traditional socket to a smart device that can be remotely controlled and supports two-way communication.,lfsmt.plug.ls060,,,
106,16A smart socket,"I7-16A smart socket
E3-16A smart socket",simon.plug.sw16a,,,
107,Viomi Smart Steaming and Baking Machine King Pro (Build-in),MIoT-Spec protocol access,viomi.oven.so3,,,
108,Mi Smart Standing Fan (with Battery),,dmaker.fan.p220,,,
109,Infrared TV,,wiser.tv.irtv1,,,
110,Viomi Smart Washing Machine (10KG),MIoT-Spec,viomi.washer.v24,,,
111,Xiaomi Smart Air Purifier 4 Pro,MCU replacement,zhimi.airp.va2a,,,
112,Aqara LED Light Bulb (Tunable White),"Aqara smart LED bulb (adjustable color temperature), connected to the gateway through zigbee, adjustable brightness and color temperature",lumi.light.aqcn02,ZNLDP12LM,,manual
113,Mi Network Speaker,Another model of Xiaomi network audio,xiaomi.wifispeaker.v3,,,
114,CW NVC ceiling light,,sykj.light.040015,,,
115,Bull smart one-key switch (No Neutral),,bull.switch.s112y,,,
116,air conditioning,,deocea.aircondition.cq,,,
117,Bo flow cool and warm two-color light,,coolki.light.uid135,,,
118,MEEHE Intelligent curtain motor,Miha Smart Curtain Motor.,090615.curtain.mehe82,,,
119,Mi Air Purifier 2,Mi Air Purifier 2nd Generation-Hardware Upgrade Version,zhimi.airpurifier.m2,,,
120,Mi Smart Display Pro 8inch,8-inch screen version touch screen speaker,xiaomi.wifispeaker.x08a,,,
121,Lockin smart lock R1M,"Luke cat video lock, automatic lock body, cat eyes + lock",loock.lock.pfvl10,,,
122,Mi Network Radio,,chuangmi.radio.v1,WLSYJ01CM,,manual
123,Zhirui Ceiling Lamp Black 40W,Zhirui Ceiling Light Obsidian Bedroom 40W,philips.light.obceim,,,
124,2.4G single-channel switch remote control,,coolki.switch.uid118,,,
125,Ou Ruibo clothes hanger,,orvibo.airer.csv1,,,
126,humidifier,,tyzhjt.humidifier.j01,,,
127,Mi Kids Smartwatch 2,Mi Rabbit Children's Watch,xiaoxun.watch.v3,,,
128,Viomi Smart Hood (VK501),MIoT-Spec access,viomi.hood.c3,,,
129,Yihuijia Smart Curtain,Yihuijia Smart Curtain,evecca.curtain.cl001a,,,
130,Mi Smart Video Doorbell,"Xiaomi Mijia video doorbell is a door to do not miss the speaker's smart device.The visitors are tapped by the doorbell. When you are at home, the indoor chance sounds a wonderful ring tone reminder. When you are not at home, the smart doorbell will send your mobile phone to the mobile phone, and you can see the visitors after connecting, and talk to it.",madv.cateye.miowl,,,
131,Wall switch (zero fire wire one-touch version),,lumi.ctrl_ln1.es1,,,
132,PTX dual mode touch single key switch (WiFi),,090615.switch.cmb21,,,
133,VRV controller,VRV air conditioner controller,yio.aircondition.acvrv,,,
134,NVC Smart lamp,Pass,leishi.light.wy0a03,,,
135,Viomi Smart Rice Cooker 3L,MIoT SPEC protocol,viomi.cooker.v5,,,
136,Mi Air Purifier F1,,dmaker.airpurifier.f20,AC-MD1-SC,,manual
137,Finni DC Condition Controller (Bluetooth Edition),"Name Finni DC Condition Controller (Bluetooth Edition)
PID 16048cc3241303E916048cc324135c01
Model ST831",linked.aircondition.st7,ST831,,auto
138,Mi Kids Smartwatch 2S,Mito Children's Phone Watch 2S,xiaoxun.watch.sw560,,,
139,Meiling BCD-3XXUPC / U refrigerator,"BCD-328WPU9CT
BCD-349WPUCX
BCD-368WPC 
BCD-368WPU9CY",schmzn.fridge.ml3xxw,"BCD-368WPC, BCD-368WPU9CY, BCD-349WPUCX, BCD-328WPU9CT",,auto
140,ZHIWUZHU Rice Cooker 1.6L,,chunmi.cooker.zwz02,,,
141,1 position dimmer switch,E3 1 position dimmer switch,simon.light.e1lsw,,,
142,BIGDIPPER Internet Integrated Cooker Appliance (model S of A1 disinfection cabinet),"Disinfection cabinet type integrated stove: It includes the functions of the disinfection cabinet, range hood, and cooker, and an integrated whole machine.",bdx.i_stove.a1xs,,,
